Model Number,Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Source Sheet,Unnamed: 0,Unnamed: 1,Unnamed: 3,Unnamed: 5,Unnamed: 7,Unnamed: 9,Unnamed: 11,Unnamed: 13,Unnamed: 15,Unnamed: 17,Unnamed: 19,Unnamed: 21,Unnamed: 23
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 3,,,,,,,,,,,,,
4N4A2FT5,4dr N DCT,0,0.00295,0.00329,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.48,Table 3,,,,,,,,,,,,,
4N4A3FT5,4dr N MT,0,0.00295,0.00329,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.47,Table 3,,,,,,,,,,,,,
"*Please refer to HMF Program guidelines for Dealer Flat and Reserve payout structure. Premier = $150, VIP = $150, and Partner = $100",,,,,,,,,,,,Table 3,,,,,,,,,,,,,
50402REZ,4dr Wgn SE (Standard Range),13250,0.00227,0.00227,0.0024,0.00253,0.00266,0.0028,0.00301,-,0.57,Table 4,,,,,,,,,,,,,
50412AEZ,4dr Wgn SE,13500,0.00223,0.00223,0.00236,0.00249,0.00262,0.00276,0.00297,-,0.61,Table 4,,,,,,,,,,,,,
50412REZ,4dr Wgn SE,12000,0.00228,0.00228,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.63,Table 4,,,,,,,,,,,,,
50442AEZ,4dr Wgn SEL,13750,0.0023,0.0023,0.00243,0.00256,0.00269,0.00283,0.00304,-,0.63,Table 4,,,,,,,,,,,,,
50442REZ,4dr Wgn SEL,13000,0.00223,0.00223,0.00236,0.00249,0.00262,0.00276,0.00297,-,0.63,Table 4,,,,,,,,,,,,,
50452AEZ,4dr Wgn XRT,13500,0.00222,0.00222,0.00235,0.00248,0.00261,0.00275,0.00296,-,0.64,Table 4,,,,,,,,,,,,,
50462AEZ,4dr Wgn Limited,13500,0.00225,0.00225,0.00238,0.00251,0.00264,0.00278,0.00299,-,0.63,Table 4,,,,,,,,,,,,,
50462REZ,4dr Wgn Limited,12250,0.00217,0.00217,0.0023,0.00243,0.00256,0.0027,0.00291,-,0.64,Table 4,,,,,,,,,,,,,
504C2AEZ,4dr Wgn XRT w/ Tow Hitch,13500,0.00223,0.00223,0.00236,0.00249,0.00262,0.00276,0.00297,-,0.64,Table 4,,,,,,,,,,,,,
51402REZ,4dr Wgn SE (Standard Range),13250,0.00227,0.00227,0.0024,0.00253,0.00266,0.0028,0.00301,-,0.57,Table 4,,,,,,,,,,,,,
51412AEZ,4dr Wgn SE,13500,0.00223,0.00223,0.00236,0.00249,0.00262,0.00276,0.00297,-,0.61,Table 4,,,,,,,,,,,,,
51412REZ,4dr Wgn SE,12000,0.00228,0.00228,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.63,Table 4,,,,,,,,,,,,,
51442AEZ,4dr Wgn SEL,13750,0.0023,0.0023,0.00243,0.00256,0.00269,0.00283,0.00304,-,0.63,Table 4,,,,,,,,,,,,,
51442REZ,4dr Wgn SEL,13000,0.00223,0.00223,0.00236,0.00249,0.00262,0.00276,0.00297,-,0.63,Table 4,,,,,,,,,,,,,
51452AEZ,4dr Wgn XRT,13500,0.00222,0.00222,0.00235,0.00248,0.00261,0.00275,0.00296,-,0.64,Table 4,,,,,,,,,,,,,
51462AEZ,4dr Wgn Limited,13500,0.00225,0.00225,0.00238,0.00251,0.00264,0.00278,0.00299,-,0.63,Table 4,,,,,,,,,,,,,
51462REZ,4dr Wgn Limited,12250,0.00217,0.00217,0.0023,0.00243,0.00256,0.0027,0.00291,-,0.64,Table 4,,,,,,,,,,,,,
514C2AEZ,4dr Wgn XRT w/ Tow Hitch,13500,0.00223,0.00223,0.00236,0.00249,0.00262,0.00276,0.00297,-,0.64,Table 4,,,,,,,,,,,,,
,,,,,,,,,,,,Table 4,HMF Special Lease -- (Select code H202),,,,,,,,,,,,
MY 2025,,,36 Month Lease,,,,,,,,,Table 4,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 4,,,,,,,,,,,,,
50402REZ,4dr Wgn SE (Standard Range),12750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.51,Table 4,,,,,,,,,,,,,
50412AEZ,4dr Wgn SE,14000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.53,Table 4,,,,,,,,,,,,,
50412REZ,4dr Wgn SE,13000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.53,Table 4,,,,,,,,,,,,,
50442AEZ,4dr Wgn SEL,13000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.56,Table 4,,,,,,,,,,,,,
50442REZ,4dr Wgn SEL,13250,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.54,Table 4,,,,,,,,,,,,,
50452AEZ,4dr Wgn XRT,14500,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.54,Table 4,,,,,,,,,,,,,
50462AEZ,4dr Wgn Limited,14250,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.53,Table 4,,,,,,,,,,,,,
50462REZ,4dr Wgn Limited,14250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.54,Table 4,,,,,,,,,,,,,
504C2AEZ,4dr Wgn XRT w/ Tow Hitch,15000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.53,Table 4,,,,,,,,,,,,,
51402REZ,4dr Wgn SE (Standard Range),12750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.51,Table 4,,,,,,,,,,,,,
51412AEZ,4dr Wgn SE,14000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.53,Table 4,,,,,,,,,,,,,
51412REZ,4dr Wgn SE,13000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.53,Table 4,,,,,,,,,,,,,
51442AEZ,4dr Wgn SEL,13000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.56,Table 4,,,,,,,,,,,,,
51442REZ,4dr Wgn SEL,13250,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.54,Table 4,,,,,,,,,,,,,
51452AEZ,4dr Wgn XRT,14500,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.54,Table 4,,,,,,,,,,,,,
51462AEZ,4dr Wgn Limited,14250,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.53,Table 4,,,,,,,,,,,,,
51462REZ,4dr Wgn Limited,14250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.54,Table 4,,,,,,,,,,,,,
514C2AEZ,4dr Wgn XRT w/ Tow Hitch,15000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.53,Table 4,,,,,,,,,,,,,
,,,,,,,,,,,,Table 4,HMF Special Lease -- (Select code H202),,,,,,,,,,,,
MY 2025,,,39 Month Lease,,,,,,,,,Table 4,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 4,,,,,,,,,,,,,
50402REZ,4dr Wgn SE (Standard Range),13000,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.47,Table 4,,,,,,,,,,,,,
50412AEZ,4dr Wgn SE,13500,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.48,Table 4,,,,,,,,,,,,,
50412REZ,4dr Wgn SE,13000,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.49,Table 4,,,,,,,,,,,,,
50442AEZ,4dr Wgn SEL,13250,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.5,Table 4,,,,,,,,,,,,,
50442REZ,4dr Wgn SEL,14000,0.00247,0.00247,0.00265,0.00278,0.00296,0.0031,0.00315,-,0.49,Table 4,,,,,,,,,,,,,
50452AEZ,4dr Wgn XRT,13250,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.51,Table 4,,,,,,,,,,,,,
50462AEZ,4dr Wgn Limited,12500,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.5,Table 4,,,,,,,,,,,,,
50462REZ,4dr Wgn Limited,13000,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.5,Table 4,,,,,,,,,,,,,
504C2AEZ,4dr Wgn XRT w/ Tow Hitch,12750,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.51,Table 4,,,,,,,,,,,,,
51402REZ,4dr Wgn SE (Standard Range),13000,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.47,Table 4,,,,,,,,,,,,,
51412AEZ,4dr Wgn SE,13500,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.48,Table 4,,,,,,,,,,,,,
51412REZ,4dr Wgn SE,13000,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.49,Table 4,,,,,,,,,,,,,
51442AEZ,4dr Wgn SEL,13250,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.5,Table 4,,,,,,,,,,,,,
51442REZ,4dr Wgn SEL,14000,0.00247,0.00247,0.00265,0.00278,0.00296,0.0031,0.00315,-,0.49,Table 4,,,,,,,,,,,,,
51452AEZ,4dr Wgn XRT,13250,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.51,Table 4,,,,,,,,,,,,,
51462AEZ,4dr Wgn Limited,12500,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.5,Table 4,,,,,,,,,,,,,
51462REZ,4dr Wgn Limited,13000,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.5,Table 4,,,,,,,,,,,,,
514C2AEZ,4dr Wgn XRT w/ Tow Hitch,12750,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.51,Table 4,,,,,,,,,,,,,
,,,,,,,,,,,,Table 4,HMF Special Lease -- (Select code H202),,,,,,,,,,,,
MY 2025,,,48 Month Lease,,,,,,,,,Table 4,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 4,,,,,,,,,,,,,
50402REZ,4dr Wgn SE (Standard Range),10750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.46,Table 4,,,,,,,,,,,,,
50412AEZ,4dr Wgn SE,12000,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.46,Table 4,,,,,,,,,,,,,
50412REZ,4dr Wgn SE,11750,0.00293,0.00293,0.00313,0.0033,0.00356,0.0037,0.00384,-,0.47,Table 4,,,,,,,,,,,,,
50442AEZ,4dr Wgn SEL,12250,0.00294,0.00294,0.00314,0.00331,0.00357,0.00371,0.00385,-,0.48,Table 4,,,,,,,,,,,,,
50442REZ,4dr Wgn SEL,12500,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.48,Table 4,,,,,,,,,,,,,
50452AEZ,4dr Wgn XRT,11750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.49,Table 4,,,,,,,,,,,,,
50462AEZ,4dr Wgn Limited,10500,0.00294,0.00294,0.00314,0.00331,0.00357,0.00371,0.00385,-,0.5,Table 4,,,,,,,,,,,,,
50462REZ,4dr Wgn Limited,11000,0.00296,0.00296,0.00316,0.00333,0.00359,0.00373,0.00387,-,0.49,Table 4,,,,,,,,,,,,,
504C2AEZ,4dr Wgn XRT w/ Tow Hitch,10750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.51,Table 4,,,,,,,,,,,,,
51402REZ,4dr Wgn SE (Standard Range),10750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.46,Table 4,,,,,,,,,,,,,
51412AEZ,4dr Wgn SE,12000,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.46,Table 4,,,,,,,,,,,,,
51412REZ,4dr Wgn SE,11750,0.00293,0.00293,0.00313,0.0033,0.00356,0.0037,0.00384,-,0.47,Table 4,,,,,,,,,,,,,
51442AEZ,4dr Wgn SEL,12250,0.00294,0.00294,0.00314,0.00331,0.00357,0.00371,0.00385,-,0.48,Table 4,,,,,,,,,,,,,
51442REZ,4dr Wgn SEL,12500,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.48,Table 4,,,,,,,,,,,,,
51452AEZ,4dr Wgn XRT,11750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.49,Table 4,,,,,,,,,,,,,
51462AEZ,4dr Wgn Limited,10500,0.00294,0.00294,0.00314,0.00331,0.00357,0.00371,0.00385,-,0.5,Table 4,,,,,,,,,,,,,
51462REZ,4dr Wgn Limited,11000,0.00296,0.00296,0.00316,0.00333,0.00359,0.00373,0.00387,-,0.49,Table 4,,,,,,,,,,,,,
514C2AEZ,4dr Wgn XRT w/ Tow Hitch,10750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.51,Table 4,,,,,,,,,,,,,
,,,,,,,,,,,,Table 4,,,,,,,,,,,,,
,,,,,,,,,,,,Table 4,"*Please refer to HMF Program guidelines for Dealer Flat and Reserve payout structure. Premier = $150, VIP = $150, and Partner = $100",,,,,,,,,,,,
5N4A2AEZ,4dr Wgn N,7500,0.00017,0.00017,0.0003,0.00043,0.00056,0.0007,0.00091,-,0.54,Table 6,,,,,,,,,,,,,
MY 2025,,,36 Month Lease,,,,,,,,,Table 6,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 6,,,,,,,,,,,,,
5N4A2AEZ,4dr Wgn N,7500,0.00016,0.00016,0.00034,0.00047,0.00065,0.00079,0.00084,-,0.47,Table 6,,,,,,,,,,,,,
MY 2025,,,39 Month Lease,,,,,,,,,Table 6,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 6,,,,,,,,,,,,,
5N4A2AEZ,4dr Wgn N,7500,0.00058,0.00058,0.00076,0.00089,0.00107,0.00121,0.00126,-,0.42,Table 6,,,,,,,,,,,,,
MY 2025,,,48 Month Lease,,,,,,,,,Table 6,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 6,,,,,,,,,,,,,
5N4A2AEZ,4dr Wgn N,7500,0.00058,0.00058,0.00078,0.00095,0.00121,0.00135,0.00149,-,0.36,Table 6,,,,,,,,,,,,,
"*Please refer to HMF Program guidelines for Dealer Flat and Reserve payout structure. Premier = $150, VIP = $150, and Partner = $100",,,,,,,,,,,,Table 6,,,,,,,,,,,,,
A0412AEZ,4dr Wgn SE,10750,0.00219,0.00219,0.00232,0.00245,0.00258,0.00272,0.00286,-,0.65,Table 7,,,,,,,,,,,,,
A0412REZ,4dr Wgn SE,9500,0.00228,0.00228,0.00267,0.0028,0.00293,0.00307,0.00307,-,0.67,Table 7,,,,,,,,,,,,,
A0442AEZ,4dr Wgn SEL,13500,0.00219,0.00219,0.00232,0.00245,0.00258,0.00272,0.00286,-,0.61,Table 7,,,,,,,,,,,,,
A0442REZ,4dr Wgn SEL,12500,0.00228,0.00228,0.00267,0.0028,0.00293,0.00307,0.00307,-,0.62,Table 7,,,,,,,,,,,,,
A0462AEZ,4dr Wgn Limited,14250,0.00229,0.00229,0.00242,0.00255,0.00268,0.00282,0.00296,-,0.6,Table 7,,,,,,,,,,,,,
A0462REZ,4dr Wgn Limited,13250,0.00229,0.00229,0.00242,0.00255,0.00268,0.00282,0.00296,-,0.61,Table 7,,,,,,,,,,,,,
A0492REZ,4dr Wgn SE (Standard Range),11000,0.00228,0.00228,0.00267,0.0028,0.00293,0.00307,0.00307,-,0.59,Table 7,,,,,,,,,,,,,
MY 2025,,,36 Month Lease,,,,,,,,,Table 7,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 7,,,,,,,,,,,,,
A0412AEZ,4dr Wgn SE,10750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00353,-,0.57,Table 7,,,,,,,,,,,,,
A0412REZ,4dr Wgn SE,9000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00353,-,0.62,Table 7,,,,,,,,,,,,,
A0442AEZ,4dr Wgn SEL,11750,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.00329,-,0.55,Table 7,,,,,,,,,,,,,
A0442REZ,4dr Wgn SEL,11000,0.00248,0.00248,0.00266,0.00279,0.00297,0.00311,0.00325,-,0.56,Table 7,,,,,,,,,,,,,
A0462AEZ,4dr Wgn Limited,12250,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00326,-,0.54,Table 7,,,,,,,,,,,,,
A0462REZ,4dr Wgn Limited,12500,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00328,-,0.55,Table 7,,,,,,,,,,,,,
A0492REZ,4dr Wgn SE (Standard Range),9500,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.00329,-,0.56,Table 7,,,,,,,,,,,,,
MY 2025,,,39 Month Lease,,,,,,,,,Table 7,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 7,,,,,,,,,,,,,
A0412AEZ,4dr Wgn SE,9250,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00328,-,0.55,Table 7,,,,,,,,,,,,,
